    -0.686368     7.181244
    -0.677997     7.209556
    -0.669627     7.238183
    -0.661257     7.266928
    -0.652886     7.295593
    -0.644516     7.323973
    -0.636146     7.351867
    -0.627775     7.379074
    -0.619405     7.405400
    -0.611035     7.430661
    -0.602664     7.454684
    -0.594294     7.477317
    -0.585924     7.498424
    -0.577553     7.517896
    -0.569183     7.535648
    -0.560813     7.551623
    -0.552442     7.565785
    -0.544072     7.578123
    -0.535702     7.588646
    -0.527331     7.597377
    -0.518961     7.604353
    -0.510591     7.609616
    -0.502220     7.613217
    -0.493850     7.615207
    -0.485480     7.615639
    -0.477109     7.614564
    -0.468739     7.612032
    -0.460369     7.608091
    -0.451998     7.602787
    -0.443628     7.596164
    -0.435257     7.588262
    -0.426887     7.579122
    -0.418517     7.568780
    -0.410146     7.557273
    -0.401776     7.544637
    -0.393406     7.530905
    -0.385035     7.516110
    -0.376665     7.500287
    -0.368295     7.483468
    -0.359924     7.465684
    -0.351554     7.446970
    -0.343184     7.427356
    -0.334813     7.406877
    -0.326443     7.385566
    -0.318073     7.361656
    -0.309702     7.331393
    -0.301332     7.300234
    -0.292962     7.268192
    -0.284591     7.235278
    -0.276221     7.201502
    -0.267851     7.166873
    -0.259480     7.131401
    -0.251110     7.095096
    -0.242740     7.057969
    -0.234369     7.020030
    -0.225999     6.981290
    -0.217629     6.941761
    -0.209258     6.901455
    -0.200888     6.860387
    -0.192518     6.818570
    -0.184147     6.776021
    -0.175777     6.732760
    -0.167407     6.688807
    -0.159036     6.644187
    -0.150666     6.598930
    -0.142296     6.553073
    -0.133925     6.506659
    -0.125555     6.459745
    -0.117185     6.412404
    -0.108814     6.364732
    -0.100444     6.316858
    -0.092074     6.268967
    -0.083703     6.221334
    -0.075333     6.174412
    -0.066963     6.129072
    -0.058592     6.087405
    -0.050222     6.055802
    -0.041852     6.049177
    -0.033481     6.068362
    -0.025111     6.097950
    -0.016741     6.131101
    -0.008370     6.165803
     0.000000     6.201322
     0.009665     6.160406
     0.019330     6.120675
     0.028996     6.083390
     0.038661     6.052765
     0.048326     6.045176
     0.057991     6.074280
     0.067657     6.118589
     0.077322     6.166397
     0.086987     6.214533
     0.096652     6.261772
     0.106318     6.307482
     0.115983     6.351300
     0.125648     6.393021
     0.135313     6.432556
     0.144978     6.469898
     0.154644     6.505102
     0.164309     6.538268
     0.173974     6.569521
     0.183639     6.599006
     0.193305     6.626871
     0.202970     6.653263
     0.212635     6.678322
     0.222300     6.702179
     0.231966     6.724953
     0.241631     6.746752
     0.251296     6.767670
     0.260961     6.787790
     0.270626     6.807184
     0.280292     6.825912
     0.289957     6.844027
     0.299622     6.861572
     0.309287     6.878581
     0.318953     6.895084
     0.328618     6.911103
     0.338283     6.926653
     0.347948     6.941747
     0.357614     6.956392
     0.367279     6.970590
     0.376944     6.984341
     0.386609     6.997639
     0.396275     7.010477
     0.405940     7.022843
     0.415605     7.034724
     0.425270     7.046103
     0.434935     7.056958
     0.444601     7.067269
     0.454266     7.077009
     0.463931     7.086150
     0.473596     7.094661
     0.483262     7.102508
     0.492927     7.109653
     0.502592     7.116054
     0.512257     7.121661
     0.521923     7.126413
     0.531588     7.130226
     0.541253     7.132975
     0.550918     7.134450
     0.560583     7.134304
     0.570249     7.132061
     0.579914     7.127411
     0.589579     7.120493
     0.599244     7.111673
     0.608910     7.101239
     0.618575     7.089366
     0.628240     7.076154
     0.637905     7.061674
     0.647571     7.045978
     0.657236     7.029118
     0.666901     7.011143
     0.676566     6.992107
     0.686231     6.972068
     0.695897     6.951088
     0.705562     6.929236
     0.715227     6.906584
     0.724892     6.883209
     0.734558     6.859193
     0.744223     6.834623
     0.753888     6.809590
     0.763553     6.784188
     0.773219     6.758517
     0.782884     6.732683
     0.792549     6.706796
     0.802214     6.680969
     0.811879     6.655326
     0.821545     6.629994
     0.831210     6.605107
     0.840875     6.580810
     0.850540     6.557253
     0.860206     6.534594
     0.869871     6.513003
     0.879536     6.492654
     0.889201     6.473730
     0.898867     6.456418
     0.908532     6.440907
     0.918197     6.427385
     0.927862     6.416033
     0.937527     6.407018
     0.947193     6.400491
     0.956858     6.396571
     0.966523     6.395347


    -0.837034     6.900257
    -0.828663     6.903541
    -0.820293     6.909083
    -0.811923     6.916867
    -0.803552     6.926872
    -0.795182     6.939069
    -0.786812     6.953420
    -0.778441     6.969876
    -0.770071     6.988382
    -0.761701     7.008873
    -0.753330     7.031274
    -0.744960     7.055501
    -0.736590     7.081461
    -0.728219     7.109049
    -0.719849     7.138152
    -0.711479     7.168649
    -0.703108     7.200405
    -0.694738     7.233277
    -0.686368     7.267111
    -0.677997     7.301740
    -0.669627     7.336984
    -0.661257     7.372646
    -0.652886     7.408511
    -0.644516     7.444342
    -0.636146     7.479872
    -0.627775     7.514805
    -0.619405     7.548808
    -0.611035     7.581511
    -0.602664     7.612510
    -0.594294     7.641385
    -0.585924     7.667723
    -0.577553     7.691156
    -0.569183     7.711405
    -0.560813     7.728315
    -0.552442     7.741869
    -0.544072     7.752170
    -0.535702     7.759413
    -0.527331     7.763840
    -0.518961     7.765706
    -0.510591     7.765252
    -0.502220     7.762693
    -0.493850     7.758215
    -0.485480     7.751971
    -0.477109     7.744090
    -0.468739     7.734677
    -0.460369     7.723818
    -0.451998     7.711586
    -0.443628     7.698040
    -0.435257     7.683233
    -0.426887     7.667210
    -0.418517     7.650009
    -0.410146     7.631665
    -0.401776     7.612210
    -0.393406     7.591671
    -0.385035     7.570075
    -0.376665     7.547444
    -0.368295     7.523800
    -0.359924     7.499163
    -0.351554     7.473551
    -0.343184     7.446980
    -0.334813     7.419465
    -0.326443     7.391021
    -0.318073     7.363461
    -0.309702     7.340587
    -0.301332     7.316986
    -0.292962     7.292694
    -0.284591     7.267748
    -0.276221     7.242186
    -0.267851     7.216046
    -0.259480     7.189367
    -0.251110     7.162191
    -0.242740     7.134558
    -0.234369     7.106507
    -0.225999     7.078079
    -0.217629     7.049313
    -0.209258     7.020246
    -0.200888     6.990912
    -0.192518     6.961343
    -0.184147     6.931566
    -0.175777     6.901603
    -0.167407     6.871468
    -0.159036     6.841167
    -0.150666     6.810696
    -0.142296     6.780042
    -0.133925     6.749179
    -0.125555     6.718069
    -0.117185     6.686663
    -0.108814     6.654906
    -0.100444     6.622733
    -0.092074     6.590084
    -0.083703     6.556904
    -0.075333     6.523156
    -0.066963     6.488824
    -0.058592     6.453924
    -0.050222     6.418505
    -0.041852     6.382650
    -0.033481     6.346469
    -0.025111     6.310096
    -0.016741     6.273677
    -0.008370     6.237368
     0.000000     6.201352
     0.009665     6.242937
     0.019330     6.284889
     0.028996     6.326965
     0.038661     6.368960
     0.048326     6.410668
     0.057991     6.451875
     0.067657     6.492350
     0.077322     6.531860
     0.086987     6.570170
     0.096652     6.607061
     0.106318     6.642340
     0.115983     6.675851
     0.125648     6.707484
     0.135313     6.737181
     0.144978     6.764937
     0.154644     6.790795
     0.164309     6.814839
     0.173974     6.837183
     0.183639     6.857963
     0.193305     6.877322
     0.202970     6.895407
     0.212635     6.912357
     0.222300     6.928302
     0.231966     6.943361
     0.241631     6.957638
     0.251296     6.971223
     0.260961     6.984193
     0.270626     6.996614
     0.280292     7.008540
     0.289957     7.020013
     0.299622     7.031068
     0.309287     7.041732
     0.318953     7.052024
     0.328618     7.061956
     0.338283     7.071537
     0.347948     7.080767
     0.357614     7.089644
     0.367279     7.098161
     0.376944     7.106306
     0.386609     7.114065
     0.396275     7.121417
     0.405940     7.128340
     0.415605     7.134809
     0.425270     7.140792
     0.434935     7.146259
     0.444601     7.151173
     0.454266     7.155498
     0.463931     7.159194
     0.473596     7.162221
     0.483262     7.164538
     0.492927     7.166108
     0.502592     7.166893
     0.512257     7.166867
     0.521923     7.166013
     0.531588     7.164342
     0.541253     7.161910
     0.550918     7.158861
     0.560583     7.155488
     0.570249     7.152219
     0.579914     7.149328
     0.589579     7.146650
     0.599244     7.143810
     0.608910     7.140522
     0.618575     7.136633
     0.628240     7.132074
     0.637905     7.126828
     0.647571     7.120908
     0.657236     7.114348
     0.666901     7.107194
     0.676566     7.099505
     0.686231     7.091347
     0.695897     7.082795
     0.705562     7.073927
     0.715227     7.064829
     0.724892     7.055585
     0.734558     7.046286
     0.744223     7.037022
     0.753888     7.027884
     0.763553     7.018962
     0.773219     7.010347
     0.782884     7.002127
     0.792549     6.994387
     0.802214     6.987209
     0.811879     6.980670
     0.821545     6.974840
     0.831210     6.969781
     0.840875     6.965543
     0.850540     6.962165
     0.860206     6.959663
     0.869871     6.958033
     0.879536     6.957242
     0.889201     6.957219
     0.898867     6.957850
     0.908532     6.958969
     0.918197     6.960359
     0.927862     6.961763
     0.937527     6.962921
     0.947193     6.963647
     0.956858     6.963912
     0.966523     6.963907


    -0.837034     8.010721
    -0.828663     8.009240
    -0.820293     8.007938
    -0.811923     8.006853
    -0.803552     8.005978
    -0.795182     8.005307
    -0.786812     8.004834
    -0.778441     8.004555
    -0.770071     8.004463
    -0.761701     8.004556
    -0.753330     8.004831
    -0.744960     8.005288
    -0.736590     8.005929
    -0.728219     8.006758
    -0.719849     8.007783
    -0.711479     8.009018
    -0.703108     8.010479
    -0.694738     8.012192
    -0.686368     8.014187
    -0.677997     8.016508
    -0.669627     8.019207
    -0.661257     8.022355
    -0.652886     8.026038
    -0.644516     8.030368
    -0.636146     8.035485
    -0.627775     8.041559
    -0.619405     8.048801
    -0.611035     8.057456
    -0.602664     8.067806
    -0.594294     8.080149
    -0.585924     8.094775
    -0.577553     8.111929
    -0.569183     8.131763
    -0.560813     8.154304
    -0.552442     8.179437
    -0.544072     8.206918
    -0.535702     8.236407
    -0.527331     8.267507
    -0.518961     8.299799
    -0.510591     8.332862
    -0.502220     8.366287
    -0.493850     8.399677
    -0.485480     8.432645
    -0.477109     8.464803
    -0.468739     8.495756
    -0.460369     8.525097
    -0.451998     8.552392
    -0.443628     8.577188
    -0.435257     8.599016
    -0.426887     8.617412
    -0.418517     8.631957
    -0.410146     8.642334
    -0.401776     8.648379
    -0.393406     8.650108
    -0.385035     8.647708
    -0.376665     8.641487
    -0.368295     8.631800
    -0.359924     8.616689
    -0.351554     8.597635
    -0.343184     8.576707
    -0.334813     8.554020
    -0.326443     8.529665
    -0.318073     8.503720
    -0.309702     8.476252
    -0.301332     8.447323
    -0.292962     8.416992
    -0.284591     8.385315
    -0.276221     8.352351
    -0.267851     8.318160
    -0.259480     8.282803
    -0.251110     8.246345
    -0.242740     8.208857
    -0.234369     8.170412
    -0.225999     8.131091
    -0.217629     8.090981
    -0.209258     8.050176
    -0.200888     8.008784
    -0.192518     7.966919
    -0.184147     7.924713
    -0.175777     7.882315
    -0.167407     7.839892
    -0.159036     7.797634
    -0.150666     7.755759
    -0.142296     7.714512
    -0.133925     7.674167
    -0.125555     7.635029
    -0.117185     7.597431
    -0.108814     7.561727
    -0.100444     7.528286
    -0.092074     7.497480
    -0.083703     7.469667
    -0.075333     7.445178
    -0.066963     7.424296
    -0.058592     7.407241
    -0.050222     7.394154
    -0.041852     7.385091
    -0.033481     7.380021
    -0.025111     7.378828
    -0.016741     7.381320
    -0.008370     7.387245
     0.000000     7.396293
     0.009665     7.386153
     0.019330     7.380217
     0.028996     7.378904
     0.038661     7.382496
     0.048326     7.391121
     0.057991     7.404753
     0.067657     7.423233
     0.077322     7.446308
     0.086987     7.473681
     0.096652     7.505056
     0.106318     7.540167
     0.115983     7.578782
     0.125648     7.620692
     0.135313     7.665680
     0.144978     7.713501
     0.154644     7.763868
     0.164309     7.816442
     0.173974     7.870841
     0.183639     7.926647
     0.193305     7.983421
     0.202970     8.040710
     0.212635     8.098059
     0.222300     8.155016
     0.231966     8.211141
     0.241631     8.266004
     0.251296     8.319194
     0.260961     8.370312
     0.270626     8.418984
     0.280292     8.464857
     0.289957     8.507607
     0.299622     8.546952
     0.309287     8.582662
     0.318953     8.614569
     0.328618     8.642586
     0.338283     8.666702
     0.347948     8.686981
     0.357614     8.703541
     0.367279     8.716541
     0.376944     8.726158
     0.386609     8.732573
     0.396275     8.735962
     0.405940     8.736489
     0.415605     8.734308
     0.425270     8.729560
     0.434935     8.722372
     0.444601     8.712863
     0.454266     8.701139
     0.463931     8.687298
     0.473596     8.671431
     0.483262     8.653622
     0.492927     8.633946
     0.502592     8.612479
     0.512257     8.589290
     0.521923     8.564449
     0.531588     8.538026
     0.541253     8.510093
     0.550918     8.480725
     0.560583     8.450001
     0.570249     8.418003
     0.579914     8.384818
     0.589579     8.350536
     0.599244     8.315247
     0.608910     8.279045
     0.618575     8.242023
     0.628240     8.204273
     0.637905     8.165886
     0.647571     8.126951
     0.657236     8.087555
     0.666901     8.047783
     0.676566     8.007716
     0.686231     7.967436
     0.695897     7.927019
     0.705562     7.886542
     0.715227     7.846080
     0.724892     7.805706
     0.734558     7.765493
     0.744223     7.725512
     0.753888     7.685837
     0.763553     7.646538
     0.773219     7.607689
     0.782884     7.569365
     0.792549     7.531643
     0.802214     7.494604
     0.811879     7.458333
     0.821545     7.422924
     0.831210     7.388475
     0.840875     7.355097
     0.850540     7.322912
     0.860206     7.292058
     0.869871     7.262693
     0.879536     7.234997
     0.889201     7.209180
     0.898867     7.185486
     0.908532     7.164197
     0.918197     7.145632
     0.927862     7.130134
     0.937527     7.118025
     0.947193     7.109532
     0.956858     7.104697
     0.966523     7.103318


    -0.837034     8.010783
    -0.828663     8.012498
    -0.820293     8.014495
    -0.811923     8.016734
    -0.803552     8.019224
    -0.795182     8.021972
    -0.786812     8.024987
    -0.778441     8.028278
    -0.770071     8.031856
    -0.761701     8.035735
    -0.753330     8.039932
    -0.744960     8.044463
    -0.736590     8.049353
    -0.728219     8.054627
    -0.719849     8.060316
    -0.711479     8.066456
    -0.703108     8.073089
    -0.694738     8.080261
    -0.686368     8.088026
    -0.677997     8.096443
    -0.669627     8.105579
    -0.661257     8.115504
    -0.652886     8.126296
    -0.644516     8.138033
    -0.636146     8.150798
    -0.627775     8.164669
    -0.619405     8.179722
    -0.611035     8.196023
    -0.602664     8.213624
    -0.594294     8.232560
    -0.585924     8.252841
    -0.577553     8.274450
    -0.569183     8.297341
    -0.560813     8.321431
    -0.552442     8.346608
    -0.544072     8.372722
    -0.535702     8.399594
    -0.527331     8.427008
    -0.518961     8.454721
    -0.510591     8.482457
    -0.502220     8.509908
    -0.493850     8.536733
    -0.485480     8.562558
    -0.477109     8.586971
    -0.468739     8.609534
    -0.460369     8.629782
    -0.451998     8.647257
    -0.443628     8.661537
    -0.435257     8.672287
    -0.426887     8.679303
    -0.418517     8.682540
    -0.410146     8.682104
    -0.401776     8.678216
    -0.393406     8.671157
    -0.385035     8.661220
    -0.376665     8.648682
    -0.368295     8.633793
    -0.359924     8.619080
    -0.351554     8.603566
    -0.343184     8.585608
    -0.334813     8.565448
    -0.326443     8.543293
    -0.318073     8.519321
    -0.309702     8.493682
    -0.301332     8.466511
    -0.292962     8.437931
    -0.284591     8.408057
    -0.276221     8.376999
    -0.267851     8.344867
    -0.259480     8.311770
    -0.251110     8.277817
    -0.242740     8.243122
    -0.234369     8.207798
    -0.225999     8.171962
    -0.217629     8.135733
    -0.209258     8.099231
    -0.200888     8.062579
    -0.192518     8.025900
    -0.184147     7.989316
    -0.175777     7.952950
    -0.167407     7.916922
    -0.159036     7.881348
    -0.150666     7.846341
    -0.142296     7.812008
    -0.133925     7.778446
    -0.125555     7.745744
    -0.117185     7.713981
    -0.108814     7.683220
    -0.100444     7.653514
    -0.092074     7.624897
    -0.083703     7.597397
    -0.075333     7.571030
    -0.066963     7.545815
    -0.058592     7.521778
    -0.050222     7.498971
    -0.041852     7.477480
    -0.033481     7.457441
    -0.025111     7.439041
    -0.016741     7.422521
    -0.008370     7.408167
     0.000000     7.396307
     0.009665     7.410181
     0.019330     7.427314
     0.028996     7.447271
     0.038661     7.469777
     0.048326     7.494742
     0.057991     7.522271
     0.067657     7.552615
     0.077322     7.586094
     0.086987     7.623005
     0.096652     7.663547
     0.106318     7.707768
     0.115983     7.755550
     0.125648     7.806627
     0.135313     7.860607
     0.144978     7.917013
     0.154644     7.975305
     0.164309     8.034905
     0.173974     8.095205
     0.183639     8.155578
     0.193305     8.215373
     0.202970     8.273934
     0.212635     8.330621
     0.222300     8.384861
     0.231966     8.436210
     0.241631     8.484409
     0.251296     8.529396
     0.260961     8.571261
     0.270626     8.610179
     0.280292     8.646346
     0.289957     8.679939
     0.299622     8.711099
     0.309287     8.739915
     0.318953     8.766419
     0.328618     8.790583
     0.338283     8.812319
     0.347948     8.831492
     0.357614     8.847940
     0.367279     8.861499
     0.376944     8.872025
     0.386609     8.879418
     0.396275     8.883634
     0.405940     8.884690
     0.415605     8.882662
     0.425270     8.877678
     0.434935     8.869899
     0.444601     8.859509
     0.454266     8.846697
     0.463931     8.831654
     0.473596     8.814561
     0.483262     8.795588
     0.492927     8.774898
     0.502592     8.752641
     0.512257     8.728958
     0.521923     8.703982
     0.531588     8.677841
     0.541253     8.650657
     0.550918     8.622549
     0.560583     8.593633
     0.570249     8.564025
     0.579914     8.533837
     0.589579     8.503182
     0.599244     8.472172
     0.608910     8.440915
     0.618575     8.409519
     0.628240     8.378089
     0.637905     8.346723
     0.647571     8.315520
     0.657236     8.284571
     0.666901     8.253962
     0.676566     8.223777
     0.686231     8.194090
     0.695897     8.164975
     0.705562     8.136497
     0.715227     8.108719
     0.724892     8.081697
     0.734558     8.055488
     0.744223     8.030142
     0.753888     8.005707
     0.763553     7.982232
     0.773219     7.959761
     0.782884     7.938339
     0.792549     7.918012
     0.802214     7.898824
     0.811879     7.880819
     0.821545     7.864040
     0.831210     7.848531
     0.840875     7.834332
     0.850540     7.821480
     0.860206     7.810005
     0.869871     7.799928
     0.879536     7.791258
     0.889201     7.783987
     0.898867     7.778085
     0.908532     7.773496
     0.918197     7.770129
     0.927862     7.767861
     0.937527     7.766530
     0.947193     7.765937
     0.956858     7.765857
     0.966523     7.766052


    -0.837034     9.080807
    -0.828663     9.080489
    -0.820293     9.079997
    -0.811923     9.079345
    -0.803552     9.078539
    -0.795182     9.077582
    -0.786812     9.076483
    -0.778441     9.075248
    -0.770071     9.073886
    -0.761701     9.072405
    -0.753330     9.070814
    -0.744960     9.069120
    -0.736590     9.067334
    -0.728219     9.065461
    -0.719849     9.063510
    -0.711479     9.061486
    -0.703108     9.059394
    -0.694738     9.057240
    -0.686368     9.055025
    -0.677997     9.052752
    -0.669627     9.050420
    -0.661257     9.048031
    -0.652886     9.045581
    -0.644516     9.043068
    -0.636146     9.040488
    -0.627775     9.037835
    -0.619405     9.035105
    -0.611035     9.032290
    -0.602664     9.029383
    -0.594294     9.026376
    -0.585924     9.023261
    -0.577553     9.020030
    -0.569183     9.016673
    -0.560813     9.013183
    -0.552442     9.009551
    -0.544072     9.005770
    -0.535702     9.001835
    -0.527331     8.997742
    -0.518961     8.993494
    -0.510591     8.989097
    -0.502220     8.984569
    -0.493850     8.979936
    -0.485480     8.975244
    -0.477109     8.970556
    -0.468739     8.965959
    -0.460369     8.961569
    -0.451998     8.957533
    -0.443628     8.954031
    -0.435257     8.951265
    -0.426887     8.949440
    -0.418517     8.948725
    -0.410146     8.949197
    -0.401776     8.950794
    -0.393406     8.953283
    -0.385035     8.956280
    -0.376665     8.959294
    -0.368295     8.961800
    -0.359924     8.963290
    -0.351554     8.963311
    -0.343184     8.961479
    -0.334813     8.957485
    -0.326443     8.951087
    -0.318073     8.942106
    -0.309702     8.930418
    -0.301332     8.915946
    -0.292962     8.898656
    -0.284591     8.878550
    -0.276221     8.855648
    -0.267851     8.827216
    -0.259480     8.793714
    -0.251110     8.757874
    -0.242740     8.719902
    -0.234369     8.680009
    -0.225999     8.638421
    -0.217629     8.595377
    -0.209258     8.551129
    -0.200888     8.505936
    -0.192518     8.460063
    -0.184147     8.413778
    -0.175777     8.367350
    -0.167407     8.321043
    -0.159036     8.275120
    -0.150666     8.229831
    -0.142296     8.185421
    -0.133925     8.142118
    -0.125555     8.100144
    -0.117185     8.059702
    -0.108814     8.020987
    -0.100444     7.984179
    -0.092074     7.949452
    -0.083703     7.916966
    -0.075333     7.886880
    -0.066963     7.859345
    -0.058592     7.834508
    -0.050222     7.812518
    -0.041852     7.793519
    -0.033481     7.777658
    -0.025111     7.765076
    -0.016741     7.755916
    -0.008370     7.750335
     0.000000     7.748487
     0.009665     7.750993
     0.019330     7.758314
     0.028996     7.770022
     0.038661     7.785844
     0.048326     7.805485
     0.057991     7.828663
     0.067657     7.855109
     0.077322     7.884560
     0.086987     7.916756
     0.096652     7.951441
     0.106318     7.988357
     0.115983     8.027250
     0.125648     8.067866
     0.135313     8.109963
     0.144978     8.153309
     0.154644     8.197690
     0.164309     8.242917
     0.173974     8.288834
     0.183639     8.335319
     0.193305     8.382295
     0.202970     8.429715
     0.212635     8.477536
     0.222300     8.525671
     0.231966     8.573911
     0.241631     8.621860
     0.251296     8.668899
     0.260961     8.714220
     0.270626     8.756897
     0.280292     8.796051
     0.289957     8.831061
     0.299622     8.861738
     0.309287     8.888263
     0.318953     8.910986
     0.328618     8.930264
     0.338283     8.946395
     0.347948     8.959623
     0.357614     8.970152
     0.367279     8.978154
     0.376944     8.983778
     0.386609     8.987149
     0.396275     8.988371
     0.405940     8.987519
     0.415605     8.984649
     0.425270     8.979802
     0.434935     8.973017
     0.444601     8.964339
     0.454266     8.953831
     0.463931     8.941578
     0.473596     8.927687
     0.483262     8.912286
     0.492927     8.895522
     0.502592     8.877555
     0.512257     8.858552
     0.521923     8.838684
     0.531588     8.818120
     0.541253     8.797023
     0.550918     8.775545
     0.560583     8.753824
     0.570249     8.731984
     0.579914     8.710132
     0.589579     8.688361
     0.599244     8.666745
     0.608910     8.645347
     0.618575     8.624213
     0.628240     8.603378
     0.637905     8.582867
     0.647571     8.562694
     0.657236     8.542864
     0.666901     8.523376
     0.676566     8.504220
     0.686231     8.485385
     0.695897     8.466852
     0.705562     8.448603
     0.715227     8.430615
     0.724892     8.412867
     0.734558     8.395340
     0.744223     8.378015
     0.753888     8.360877
     0.763553     8.343917
     0.773219     8.327131
     0.782884     8.310519
     0.792549     8.294091
     0.802214     8.277861
     0.811879     8.261852
     0.821545     8.246094
     0.831210     8.230621
     0.840875     8.215475
     0.850540     8.200703
     0.860206     8.186354
     0.869871     8.172482
     0.879536     8.159147
     0.889201     8.146416
     0.898867     8.134380
     0.908532     8.123163
     0.918197     8.112937
     0.927862     8.103928
     0.937527     8.096404
     0.947193     8.090656
     0.956858     8.086976
     0.966523     8.085630


    -0.837034     9.080822
    -0.828663     9.080975
    -0.820293     9.080973
    -0.811923     9.080805
    -0.803552     9.080474
    -0.795182     9.079982
    -0.786812     9.079334
    -0.778441     9.078536
    -0.770071     9.077593
    -0.761701     9.076513
    -0.753330     9.075303
    -0.744960     9.073970
    -0.736590     9.072521
    -0.728219     9.070964
    -0.719849     9.069305
    -0.711479     9.067550
    -0.703108     9.065703
    -0.694738     9.063768
    -0.686368     9.061747
    -0.677997     9.059641
    -0.669627     9.057450
    -0.661257     9.055174
    -0.652886     9.052808
    -0.644516     9.050350
    -0.636146     9.047795
    -0.627775     9.045137
    -0.619405     9.042372
    -0.611035     9.039494
    -0.602664     9.036497
    -0.594294     9.033378
    -0.585924     9.030132
    -0.577553     9.026757
    -0.569183     9.023256
    -0.560813     9.019632
    -0.552442     9.015893
    -0.544072     9.012055
    -0.535702     9.008138
    -0.527331     9.004174
    -0.518961     9.000205
    -0.510591     8.996288
    -0.502220     8.992497
    -0.493850     8.988927
    -0.485480     8.985698
    -0.477109     8.982957
    -0.468739     8.980878
    -0.460369     8.979655
    -0.451998     8.979476
    -0.443628     8.980494
    -0.435257     8.982779
    -0.426887     8.986272
    -0.418517     8.990764
    -0.410146     8.995902
    -0.401776     9.001232
    -0.393406     9.006253
    -0.385035     9.010466
    -0.376665     9.013408
    -0.368295     9.014676
    -0.359924     9.013925
    -0.351554     9.010873
    -0.343184     9.005297
    -0.334813     8.997024
    -0.326443     8.985930
    -0.318073     8.971936
    -0.309702     8.955001
    -0.301332     8.935122
    -0.292962     8.912331
    -0.284591     8.886694
    -0.276221     8.858320
    -0.267851     8.830133
    -0.259480     8.801912
    -0.251110     8.771213
    -0.242740     8.738162
    -0.234369     8.702915
    -0.225999     8.665647
    -0.217629     8.626546
    -0.209258     8.585812
    -0.200888     8.543657
    -0.192518     8.500299
    -0.184147     8.455963
    -0.175777     8.410880
    -0.167407     8.365285
    -0.159036     8.319420
    -0.150666     8.273526
    -0.142296     8.227855
    -0.133925     8.182659
    -0.125555     8.138201
    -0.117185     8.094748
    -0.108814     8.052578
    -0.100444     8.011981
    -0.092074     7.973253
    -0.083703     7.936700
    -0.075333     7.902632
    -0.066963     7.871356
    -0.058592     7.843165
    -0.050222     7.818327
    -0.041852     7.797069
    -0.033481     7.779567
    -0.025111     7.765940
    -0.016741     7.756245
    -0.008370     7.750460
     0.000000     7.748512
     0.009665     7.751050
     0.019330     7.758819
     0.028996     7.772098
     0.038661     7.790874
     0.048326     7.815004
     0.057991     7.844172
     0.067657     7.877917
     0.077322     7.915687
     0.086987     7.956890
     0.096652     8.000934
     0.106318     8.047259
     0.115983     8.095346
     0.125648     8.144724
     0.135313     8.194968
     0.144978     8.245690
     0.154644     8.296543
     0.164309     8.347210
     0.173974     8.397404
     0.183639     8.446865
     0.193305     8.495363
     0.202970     8.542697
     0.212635     8.588697
     0.222300     8.633237
     0.231966     8.676241
     0.241631     8.717702
     0.251296     8.757701
     0.260961     8.796431
     0.270626     8.834181
     0.280292     8.871243
     0.289957     8.907728
     0.299622     8.943411
     0.309287     8.977782
     0.318953     9.010254
     0.328618     9.040306
     0.338283     9.067547
     0.347948     9.091701
     0.357614     9.112587
     0.367279     9.130102
     0.376944     9.144198
     0.386609     9.154875
     0.396275     9.162174
     0.405940     9.166167
     0.415605     9.166952
     0.425270     9.164654
     0.434935     9.159415
     0.444601     9.151397
     0.454266     9.140773
     0.463931     9.127732
     0.473596     9.112467
     0.483262     9.095182
     0.492927     9.076082
     0.502592     9.055376
     0.512257     9.033273
     0.521923     9.009976
     0.531588     8.985687
     0.541253     8.960598
     0.550918     8.934892
     0.560583     8.908742
     0.570249     8.882307
     0.579914     8.855730
     0.589579     8.829141
     0.599244     8.802649
     0.608910     8.776351
     0.618575     8.750323
     0.628240     8.724627
     0.637905     8.699307
     0.647571     8.674396
     0.657236     8.649909
     0.666901     8.625855
     0.676566     8.602229
     0.686231     8.579020
     0.695897     8.556211
     0.705562     8.533780
     0.715227     8.511704
     0.724892     8.489957
     0.734558     8.468515
     0.744223     8.447358
     0.753888     8.426467
     0.763553     8.405829
     0.773219     8.385438
     0.782884     8.365293
     0.792549     8.345403
     0.802214     8.325786
     0.811879     8.306469
     0.821545     8.287490
     0.831210     8.268903
     0.840875     8.250770
     0.850540     8.233175
     0.860206     8.216214
     0.869871     8.200007
     0.879536     8.184689
     0.889201     8.170413
     0.898867     8.157339
     0.908532     8.145620
     0.918197     8.135394
     0.927862     8.126777
     0.937527     8.119869
     0.947193     8.114772
     0.956858     8.111595
     0.966523     8.110463


